"","Site","Date","Belt","Spp","Wt","length","# Whole Arms","Notes"
"72","SH",2024-08-05,"2","LEP","3.51","2.6",NA,NA
"73","SH",2024-08-05,"2","LEP","0.55000000000000004","1.5",NA,NA
"74","SH",2024-08-05,"2","LEP","1.43","1.8",NA,NA
"75","SH",2024-08-05,"2","LEP","5.56","3",NA,NA
"76","SH",2024-08-05,"2","LEP","2.92","2.4",NA,NA
"77","SH",2024-08-05,"2","LEP","7.53","3.1",NA,NA
"78","SH",2024-08-05,"2","LEP","6.78","3",NA,NA
"79","SH",2024-08-05,"2","LEP","2.2200000000000002","2.2000000000000002",NA,NA
"80","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"81","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"82","SH",2024-08-05,"2","LEP","2.66","2",NA,NA
"83","SH",2024-08-05,"2","LEP","12.28","4",NA,NA
"84","SH",2024-08-05,"2","LEP","2.8","2.4",NA,NA
"85","SH",2024-08-05,"2","LEP","6","3.2",NA,NA
"86","SH",2024-08-05,"2","LEP","8.01","3.5",NA,NA
"87","SH",2024-08-05,"2","LEP","3.5","2.2999999999999998",NA,NA
"88","SH",2024-08-05,"2","LEP","0.76","1.4",NA,NA
"89","SH",2024-08-05,"2","LEP","0.94","1.7",NA,NA
"90","SH",2024-08-05,"2","LEP","2.72","2.7",NA,NA
"91","SH",2024-08-05,"2","LEP","8.3699999999999992","3.4",NA,NA
"92","SH",2024-08-05,"2","LEP","1.68","2.2000000000000002",5,NA
"93","SH",2024-08-05,"2","LEP","2.63","2.4",NA,NA
"94","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"95","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"96","SH",2024-08-05,"2","LEP","2.23","2.2999999999999998",NA,NA
"97","SH",2024-08-05,"2","LEP","6.51","2.9",NA,NA
"98","SH",2024-08-05,"2","LEP","3.28","2.5",NA,NA
"99","SH",2024-08-05,"2","LEP","10.46","3.6",NA,NA
"100","SH",2024-08-05,"2","LEP","5.49","2.9",NA,NA
"101","SH",2024-08-05,"2","LEP","1.25","1.9",NA,NA
